period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T1,88_0,365,6,6.039562848409397,6.667854819282417,6.289645246864178,10,48.359067679179155,0.08172868877814524
1_month_shifted,T2,88_0,730,15,5.581326113946988,6.4638086186907255,5.922122881435925,30,140.7310599384977,0.3503375268879176
1_month_shifted,T3,88_0,1095,9,4.886264107829389,5.273964266060809,5.033065677920874,10,15.32889165065641,0.08228906576702794
1_month_shifted,T4,88_0,1461,9,5.080471103988222,5.386993052693874,5.194871172052257,10,9.250598341166427,0.41447087574247865
original,T1,88_1,365,1,6.172025298834568,6.304297292702572,6.224674224825049,10,91.14023260421381,0.2068027030624472
original,T2,88_1,730,7,5.916234960302919,6.338291810397751,6.079224718667193,10,20.855086413682926,0.7930286297892584
original,T3,88_1,1095,7,4.781011176126812,5.085632729022928,4.896355266912979,10,29.047954761672898,0.3585776077851058
original,T4,88_1,1461,7,5.735120588231502,5.975959262214514,5.825006355996101,10,17.596964871612602,0.9153556959981913
1_month_shifted,T1,88_1,365,13,7.635005750798309,8.957725689478352,8.161495010703112,26,64.68582546526883,0.9999775286121169
1_month_shifted,T2,88_1,730,13,5.843108497329612,6.610484588411124,6.139453512537384,26,90.36348078208964,0.9678324941415754
1_month_shifted,T3,88_1,1095,7,4.663502135375362,4.968123688271478,4.778846226161529,10,29.372740710670282,0.3430607724578113
1_month_shifted,T4,88_1,1461,14,5.664258450342904,6.134988585855154,5.839944269155528,28,91.72509912065344,0.9906217706193866
original,T1,88_2,365,10,1.0448000831457147,2.0699080356227477,1.4528292595719363,20,85.52690852233015,0.6137738685827437
original,T2,88_2,730,8,0.7002133211626167,1.1798233780885616,0.8854289556674741,10,15.210443292565568,0.6474701630776558
original,T3,88_2,1065,8,0.03763188832812231,0.39167084855323436,0.17187231786410945,10,20.234388232091185,0.31977954244790474
1_month_shifted,T1,88_2,365,5,0.7288583932431671,1.2579463687151844,0.9394540972050881,10,40.7148401460706,0.6539357395210661
1_month_shifted,T2,88_2,730,8,0.6672426387503142,1.146852695676259,0.8524582732551718,10,15.11459492524203,0.6540841034672352
1_month_shifted,T3,88_2,1064,7,0.261292988368405,0.5730843250263226,0.37951994325406885,10,30.04496978584783,0.3121370231355663
original,T1,89_0,365,3,9.648528575465752,9.979208560135763,9.780150890441954,10,84.2691119240169,0.03806271570701814
original,T2,89_0,731,2,9.627798683344972,9.761942934051918,9.679599103121138,10,87.18872860607729,0.10730896607195936
original,T3,89_0,1096,7,9.288318134940152,9.592714397626727,9.403571703226607,10,28.772627044668177,0.37201029360392535
original,T4,89_0,1461,8,9.166927354498563,9.440607665842895,9.26907027241288,10,15.24180577764328,0.6453023418329761
1_month_shifted,T1,89_0,365,14,9.516231807165585,10.938155741246632,10.082207761563248,28,134.4866590240161,0.28609179969111226
1_month_shifted,T2,89_0,731,8,9.648295440626745,10.127382050294411,9.833296939827338,10,13.58416683581034,0.7557686520865823
1_month_shifted,T3,89_0,1096,8,9.196365529411972,9.542270373373988,9.327335493373853,10,16.565352892948336,0.5531539713456133
1_month_shifted,T4,89_0,1461,8,9.130308982017983,9.403989293362315,9.2324518999323,10,12.908862034918538,0.7969586015540331
original,T1,89_1,365,2,8.451980961342858,8.683456950611866,8.5441165818262,10,70.13962369021877,0.5400956451669103
original,T2,89_1,731,3,7.514878252725858,7.706512896592924,7.588878852406095,10,74.90307808387753,0.1448692565794467
original,T3,89_1,1096,8,6.981289340631101,7.327194184593119,7.112259304592984,10,21.02772255031493,0.27801671959024477
original,T4,89_1,1461,8,6.890185131885435,7.163865443229767,6.9923280497997515,10,23.83524839057751,0.1604997550281574
1_month_shifted,T1,89_1,365,12,8.535302162211954,9.758818105490993,9.022304727623895,24,81.55807855471359,0.9728827203827459
1_month_shifted,T2,89_1,731,8,7.310768369505371,7.789854979173036,7.495769868705963,10,16.71307822824983,0.5429079261089721
1_month_shifted,T3,89_1,1096,8,6.8093772586313825,7.1552821025934,6.940347222593265,10,18.33640281142077,0.4337070039016828
1_month_shifted,T4,89_1,1461,8,6.855275186407449,7.128955497751781,6.957418104321766,10,22.65195350875539,0.20432103658671238
original,T1,89_2,365,1,3.578662839817814,3.710934833685818,3.6313117658082943,10,71.92087028749532,0.7545732010140218
original,T2,89_2,731,8,3.79930369501117,4.278390304678835,3.9843051942117627,10,25.414090864360087,0.11392854846712715
original,T3,89_2,1096,15,3.191705582275641,3.8281704951657525,3.432690315965503,30,200.6924150839192,0.00021015015054985027
original,T4,89_2,1461,15,3.7174463187073132,4.221018091580883,3.905389287669655,30,218.7678871460393,6.763464632666501e-06
1_month_shifted,T1,89_2,365,4,3.7584048013002813,4.188288781371295,3.929513810769342,10,37.86443676939872,0.9530875716973184
1_month_shifted,T2,89_2,731,8,3.6739025862054557,4.152989195873121,3.8589040854060483,10,27.175334938867802,0.07576509322341543
1_month_shifted,T3,89_2,1096,8,3.1433354934339666,3.4892403373959837,3.274305457395848,10,34.642148889337555,0.010481610279779393
1_month_shifted,T4,89_2,1461,7,3.7224794833410555,3.9633181573240672,3.812365251105654,10,53.987512080956556,0.0015267920909557927
original,T1,90_0,366,11,10.800673161024823,11.922611037929434,11.247197057129943,22,115.68123122545975,0.12069220022727548
original,T2,90_0,731,14,9.495661266905401,10.319690235533784,9.81386384553042,28,154.8369206251888,0.04135022483177192
original,T3,90_0,1096,15,10.780562348317641,11.417027261207753,11.021547082007503,30,221.51354511732382,3.860860935246044e-06
original,T4,90_0,1461,7,12.455859540626701,12.696698214609713,12.5457453083913,10,20.58519952320536,0.8053229987133279
1_month_shifted,T1,90_0,366,11,10.545613457539362,11.667551334443973,10.992137353644482,22,113.24451950095926,0.1552133490287461
1_month_shifted,T2,90_0,731,14,9.371528475520142,10.195557444148527,9.689731054145161,28,151.27841124554934,0.06199933539587012
1_month_shifted,T3,90_0,1096,9,10.766649923638758,11.154063348876216,10.913336283276065,10,24.650352409340876,0.003383305055057914
1_month_shifted,T4,90_0,1461,7,12.424017620061552,12.664856294044563,12.51390338782615,10,20.307170656259295,0.817621370865273
original,T1,90_1,366,2,7.945503692264257,8.176490902215207,8.037435082638842,10,86.3126163603617,0.11970242902899594
original,T2,90_1,731,7,7.098560552510279,7.520156769017825,7.261361871806801,10,33.096448556790236,0.19390569237291386
original,T3,90_1,1096,9,7.29330745137937,7.680720876616829,7.439993811016677,10,11.227127533514095,0.2604612813856695
original,T4,90_1,1461,9,6.646288599179481,6.952810547885133,6.7606886672435165,10,12.208870217517637,0.20178871625155162
1_month_shifted,T1,90_1,366,10,8.22547538230411,9.248418740658312,8.632600111105837,20,69.02867440130353,0.9508876237318511
1_month_shifted,T2,90_1,731,10,7.438911786485677,8.032979182473582,7.668313645494412,20,81.8328767724014,0.7183994223456756
1_month_shifted,T3,90_1,1096,10,7.217116451998241,7.646038458511143,7.379519207310975,20,84.41666225805989,0.6462109146802075
1_month_shifted,T4,90_1,1461,9,6.553242935930108,6.8597648846357595,6.667643003994143,10,11.891765642354065,0.21948005827748396
original,T1,91_0,366,1,0.5143407709038128,0.6463334623043553,0.5668729939750035,10,94.9012010174631,0.13851958423033794
original,T2,91_0,731,7,5.735783627453308,6.157379843960853,5.898584946749829,10,32.039150769767794,0.23063734425599164
original,T3,91_0,1096,15,6.599815902722451,7.236280815612563,6.840800636412313,30,159.08167828130587,0.07686025502392582
original,T4,91_0,1461,14,6.585944503195018,7.056674638707268,6.761630322007642,28,162.86931497596743,0.015029814916436141
1_month_shifted,T1,91_0,366,13,0.8362899163104272,2.156216830315851,1.3616121470223332,26,103.52142064921924,0.808777130137824
1_month_shifted,T2,91_0,731,13,5.950950935061474,6.717489510529738,6.246953333782423,26,123.84301596711516,0.31479730246621285
1_month_shifted,T3,91_0,1096,7,6.755033319364639,7.059429582051214,6.870286887651095,10,34.430221156516915,0.1538943338248748
1_month_shifted,T4,91_0,1461,7,6.62459223680236,6.8654309107853715,6.714478004566959,10,37.72127937740779,0.08237174940981754
original,T1,91_1,366,7,6.0271149358456455,6.753074738548629,6.316042162737194,10,27.238753529962793,0.450971698417512
original,T2,91_1,731,7,5.762936591445433,6.184532807952978,5.9257379107419546,10,26.46138825080174,0.49312280326429536
original,T3,91_1,1096,7,5.945815955535017,6.250212218221592,6.061069523821473,10,20.07787866887296,0.827472051749959
original,T4,91_1,1461,7,5.9844271024825995,6.225265776465611,6.074312870247199,10,26.769640915058886,0.47627514041203534
1_month_shifted,T1,91_1,366,7,6.267181522347833,6.993141325050817,6.556108749239382,10,22.76402384084559,0.6976225739919723
1_month_shifted,T2,91_1,731,7,5.752139510670077,6.173735727177622,5.914940829966598,10,27.000188460461427,0.4637846472449613
1_month_shifted,T3,91_1,1096,7,5.9344723403483455,6.238868603034921,6.049725908634802,10,19.343840495933144,0.8571341995774858
1_month_shifted,T4,91_1,1461,15,6.052267168847362,6.555838941720932,6.240210137809704,30,125.57582605716317,0.7076824681887277
original,T1,91_2,366,7,5.315801438544058,6.041761241247042,5.604728665435607,10,35.74898723692135,0.1208893556542619
original,T2,91_2,731,14,5.212779348467476,6.03680831709586,5.530981927092496,28,137.36991344362858,0.23041948153155975
original,T3,91_2,1096,7,5.933690672707218,6.2380869353937936,6.0489442409936744,10,35.322040064574296,0.1308943992921001
original,T4,91_2,1461,7,5.505086334814245,5.745925008797257,5.594972102578844,10,35.9708507380793,0.11593721743834826
1_month_shifted,T1,91_2,366,15,5.3251790833402,6.843095034446438,5.929299648658892,30,129.30471615341781,0.6220506169833745
1_month_shifted,T2,91_2,731,14,5.143529279132655,5.96755824776104,5.461731857757675,28,132.53024362499156,0.32768985461777894
1_month_shifted,T3,91_2,1096,10,5.906494374490418,6.335416381003319,6.068897129803151,20,83.28038195498836,0.6786245207463899
1_month_shifted,T4,91_2,1461,10,5.474509261850092,5.813872847917063,5.601166480063844,20,86.7532134434978,0.5773452866835332
original,T1,92_0,365,7,5.307111069764915,6.034607036038938,5.5966801627125555,10,27.291554578472695,0.44815234476452015
original,T2,92_0,730,7,5.1092210316572695,5.531277881752101,5.272210790021544,10,41.79189179681382,0.034503262246995396
original,T3,92_0,1095,7,4.963759734117813,5.26838128701393,5.079103824903981,10,40.79901792203195,0.04305398265976484
original,T4,92_0,1461,14,4.552235402467674,5.022965537979924,4.727921221280298,28,175.71622682121523,0.002288201846609785
1_month_shifted,T1,92_0,365,13,5.658470099016038,6.981190037696081,6.184959358920841,26,114.7689207152506,0.5410657585024828
1_month_shifted,T2,92_0,730,15,4.9977667490572975,5.880249253801036,5.338563516546235,30,167.705892879807,0.02944695266795316
1_month_shifted,T3,92_0,1095,8,4.902131530288117,5.248292385851885,5.033204360726943,10,29.096175084551298,0.047216257698425086
1_month_shifted,T4,92_0,1461,15,4.486786972184358,4.990358745057928,4.6747299411467,30,167.95095867961555,0.028592391176768914
original,T1,92_1,365,11,1.993225505396088,3.1175374532741245,2.44074137631517,22,96.39992544171398,0.5552421592091447
original,T2,92_1,730,15,1.0602295324627191,1.9427120372064577,1.4010262999516572,30,143.00919373487267,0.30205648028772325
original,T3,92_1,1064,13,0.6922221223669138,1.2591154617449458,0.9071802221590299,26,139.66641538337979,0.07514018454560421
1_month_shifted,T1,92_1,365,11,1.9859897520007066,3.110301699878743,2.433505622919789,22,96.4972426399826,0.5524617413325266
1_month_shifted,T2,92_1,730,12,0.9620352414319633,1.6718581256823617,1.2361543804991526,24,115.09090075449,0.3024243457038319
1_month_shifted,T3,92_1,1065,11,0.6513077363744201,1.1328007222805725,0.8338747205433625,22,119.07156748354386,0.0827696799251491
original,T1,93_0,366,10,8.6859638596317,9.708907217985903,9.093088588433428,20,97.68927749665646,0.2719440858109447
original,T2,93_0,731,14,8.222855534205893,9.046884502834278,8.541058112830912,28,126.5120241332486,0.4704221607720362
original,T3,93_0,1096,14,8.038152923892733,8.633109255507403,8.263421261907169,28,147.71284069493484,0.09049492074036328
original,T4,93_0,1461,14,7.83150479837663,8.30223493388888,8.007190617189254,28,162.1439348878791,0.01655749336064817
1_month_shifted,T1,93_0,366,14,8.55777846319973,9.97669989575556,9.12249986121503,28,117.01865134280095,0.7045513516666746
1_month_shifted,T2,93_0,731,14,8.039161292065836,8.863190260694221,8.357363870690856,28,123.91064616728798,0.5359681710304485
1_month_shifted,T3,93_0,1096,14,7.889780293244051,8.484736624858721,8.115048631258487,28,146.23261208859887,0.10500358680181172
1_month_shifted,T4,93_0,1461,14,7.732321460737579,8.203051596249828,7.908007279550204,28,158.49633490946331,0.026509415316980697
original,T1,94_0,366,2,5.870050273546218,6.1010374834971675,5.961981663920802,10,73.21033444147562,0.4380888127607766
original,T2,94_0,731,2,7.3662953315070885,7.500439582214035,7.418095751283254,10,64.55722627460183,0.7213667670839287
original,T3,94_0,1096,11,6.547910508607866,7.018341096396209,6.7260296595960245,22,112.74910781052255,0.16302696631689922
original,T4,94_0,1461,11,6.065060775587634,6.437265999015924,6.203975143951104,22,110.88555422995654,0.1948951698256052
1_month_shifted,T1,94_0,366,12,6.308750238495244,7.5296826339502605,6.794673301903757,24,83.07247711309877,0.9641699121022326
1_month_shifted,T2,94_0,731,15,7.473789568829875,8.35530893061838,7.814192327358965,30,117.97646235470133,0.8513060504299917
1_month_shifted,T3,94_0,1096,15,6.515400826709858,7.1518657395999705,6.75638556039972,30,130.27347859859938,0.5988487194220686
1_month_shifted,T4,94_0,1461,15,6.012457939866382,6.516029712739952,6.200400908828724,30,137.1783807787268,0.4315623944451813
original,T1,94_1,366,10,3.4854509980734885,4.508394356427692,3.892575726875216,20,76.9763066606991,0.8343775260608496
original,T2,94_1,731,11,3.9732129120702897,4.624770701218315,4.224814950983096,22,72.31005228118192,0.9799058595155161
original,T3,94_1,1065,11,3.2297581143603264,3.7112511002664785,3.412325098529269,22,104.3545767521337,0.3368510956266245
1_month_shifted,T1,94_1,366,10,3.32972916992642,4.352672528280624,3.7368538987281474,20,84.27040438576495,0.6504325539143602
1_month_shifted,T2,94_1,731,11,4.0131790231606645,4.664736812308689,4.264781062073471,22,74.23124364999026,0.9702582485882374
1_month_shifted,T3,94_1,1066,11,3.20205636726401,3.6831836097278057,3.384476202328754,22,107.93037615394472,0.25348239762762154
original,T1,95_0,365,8,6.558823978552127,7.385523940227153,6.887879765992627,10,21.846793531111345,0.23885811079307195
original,T2,95_0,730,7,7.312314450518746,7.734371300613577,7.47530420888302,10,29.61144810283877,0.33189184187509435
original,T3,95_0,1095,7,7.691427245103053,7.996048797999169,7.80677133588922,10,29.118035270847233,0.3551988686929769
original,T4,95_0,1461,14,8.377148185502206,8.847878321014456,8.55283400431483,28,184.55311755062874,0.0005274194693273194
1_month_shifted,T1,95_0,365,14,6.252044252183051,7.673968186264097,6.818020206580713,28,155.83162611906184,0.03674545822465249
1_month_shifted,T2,95_0,730,8,7.389992894384328,7.869602951310273,7.575208528889185,10,18.9321514726411,0.39601274359681155
1_month_shifted,T3,95_0,1095,7,7.782011651077511,8.086633203973626,7.897355741863677,10,29.899002197761806,0.3187109514862004
1_month_shifted,T4,95_0,1461,7,8.574463608756739,8.81530228273975,8.664349376521338,10,41.50240783727431,0.036825399212670085
original,T1,95_1,365,10,10.00787830297976,11.032986255456793,10.41590747940598,20,92.36195910477174,0.4113232983797603
original,T2,95_1,730,14,9.584912836966657,10.409842134879282,9.903483728315011,28,145.62062142183865,0.11150121496466703
original,T3,95_1,1095,14,9.440926991429654,10.036323662999337,9.666372259784435,28,142.4179690368233,0.15056315575711157
original,T4,95_1,1461,14,9.231605609225989,9.702335744738239,9.407291428038613,28,164.16635112814328,0.012608055014441571
1_month_shifted,T1,95_1,365,10,10.286999396818125,11.312107349295157,10.695028573244347,20,93.67301095518278,0.3746046207545633
1_month_shifted,T2,95_1,730,10,9.554053855567561,10.148770326155732,9.783721242353584,20,113.45658592976076,0.04797904576775473
1_month_shifted,T3,95_1,1095,14,9.401299830465819,9.996696502035501,9.6267450988206,28,147.65295626999009,0.091049631938279
1_month_shifted,T4,95_1,1461,14,9.165190412864762,9.635920548377012,9.340876231677386,28,165.61298877859247,0.01032389681325247
original,T1,95_2,365,13,8.849371898609798,10.172091837289841,9.375861158514601,26,109.58394188010718,0.6742245439738151
original,T2,95_2,730,14,8.101812671495086,8.926741969407711,8.420383562843442,28,141.99256613825173,0.1564152136928934
original,T3,95_2,1064,15,7.945131162994444,8.59705850327918,8.192332977755377,30,151.57192104854857,0.1562048346683787
1_month_shifted,T1,95_2,365,15,8.875501508786831,10.396629438268882,9.480964157677354,30,133.1122880568656,0.5298085260702985
1_month_shifted,T2,95_2,730,15,8.159187255124268,9.041669759868007,8.499984022613207,30,155.31265388128915,0.11138044779995179
1_month_shifted,T3,95_2,1065,15,7.936522154174452,8.587953840988659,8.183524544520669,30,157.75616383542823,0.08787098278950112
original,T1,96_0,365,1,10.550691518054618,10.682963511922623,10.603340444045097,10,71.91080383725273,0.7548424458001646
original,T2,96_0,730,10,9.970026762305727,10.564743232893898,10.19969414909175,20,104.97016831382301,0.1338460734963074
original,T3,96_0,1096,12,9.284515138971342,9.796454308035127,9.478350685634927,24,122.40720078801262,0.1623858636100316
original,T4,96_0,1461,11,8.752503570799735,9.124708794228027,8.891417939163206,22,139.63776054415936,0.0044906118639208
1_month_shifted,T1,96_0,365,7,10.540756656644621,11.268252622918645,10.830325749592262,10,17.573213952524277,0.9160231100915802
1_month_shifted,T2,96_0,730,15,10.000092715121868,10.882575219865608,10.340889482610807,30,130.83786148020832,0.5852173705579939
1_month_shifted,T3,96_0,1096,15,9.258018517797698,9.89448343068781,9.49900325148756,30,150.6335474709497,0.16923134593012404
1_month_shifted,T4,96_0,1461,13,8.697685846818672,9.135574344969603,8.861114515481578,26,154.02281036175128,0.012343361014250575
original,T1,96_1,365,7,4.757258671911783,5.484754638185807,5.046827764859424,10,30.79273664900874,0.27973392897666494
original,T2,96_1,699,9,5.284388590170575,5.840453597597906,5.499569614675447,10,5.906751656270008,0.7492135187715783
1_month_shifted,T1,96_1,365,7,4.62005966662256,5.347555632896584,4.909628759570201,10,35.07744340770642,0.13691500631778764
1_month_shifted,T2,96_1,699,7,5.197655117749281,5.6345633378707545,5.366725922717394,10,22.202128072440868,0.7270364584365436
original,T1,97_0,366,10,10.37667296605249,11.399616324406693,10.783797694854218,20,95.57968777529442,0.3238160033845724
original,T2,97_0,731,15,11.98937185498909,12.870891216777594,12.32977461351818,30,169.79637102129118,0.022818929023195902
original,T3,97_0,1096,14,12.815453795979325,13.410410127593995,13.04072213399376,28,164.39259643861837,0.012223343140247261
original,T4,97_0,1461,14,12.451519976710333,12.922250112222583,12.627205795522958,28,186.3666966307517,0.0003839792885996398
1_month_shifted,T1,97_0,366,10,10.511687098623112,11.534630456977315,10.91881182742484,20,97.81013640218042,0.2691235592349632
1_month_shifted,T2,97_0,731,15,12.287260596753924,13.168779958542428,12.627663355283016,30,168.360233295135,0.027212978814046957
1_month_shifted,T3,97_0,1096,14,12.762713941474933,13.357670273089603,12.98798227948937,28,169.02393876216803,0.006341733624152059
1_month_shifted,T4,97_0,1461,14,12.46810370139712,12.93883383690937,12.643789520209744,28,195.72107725903732,6.876776557416373e-05
original,T1,97_1,366,7,11.472416397628214,12.198376200331197,11.761343624519762,10,36.50004533808996,0.10478418107936291
original,T2,97_1,731,14,11.09681065973832,11.920839628366704,11.41501323836334,28,140.85849153140188,0.17279969200078926
original,T3,97_1,1096,10,11.331058700439566,11.759980706952469,11.4934614557523,20,105.53875663653042,0.1257787122606058
original,T4,97_1,1461,15,11.890496258862004,12.394068031735575,12.078439227824347,30,183.64396280848533,0.003422459395814735
1_month_shifted,T1,97_1,366,12,11.624974155877503,12.84590655133252,12.110897219286016,24,107.96562316022059,0.4828336796459375
1_month_shifted,T2,97_1,731,15,11.048034746667613,11.929554108456117,11.388437505196704,30,150.32814888552753,0.1736292173657896
1_month_shifted,T3,97_1,1096,10,11.395470119374519,11.824392125887421,11.557872874687252,20,107.98047768720804,0.0952636532597138
1_month_shifted,T4,97_1,1461,10,11.901762585996819,12.24112617206379,12.028419804210571,20,122.4639478379287,0.012997508881293795
original,T1,98_0,365,5,10.277094933233137,10.806182908705154,10.487690637195058,10,38.61992022142168,0.7376152662863849
original,T2,98_0,730,14,12.43236607755023,13.257295375462855,12.750936968898584,28,179.59256935774314,0.0012220341725764823
original,T3,98_0,1096,14,13.242352395357479,13.837308726972148,13.467620733371914,28,218.36611081031063,6.361247665649431e-07
original,T4,98_0,1461,14,13.160770614877734,13.631500750389984,13.336456433690358,28,218.78109686971538,5.801757582139294e-07
1_month_shifted,T1,98_0,365,10,11.031839238050472,12.056947190527504,11.439868414476692,20,84.04424035152267,0.6569335928066321
1_month_shifted,T2,98_0,730,10,12.56927789605154,13.163994366639711,12.798945282837563,20,118.25625734931312,0.024565353086828078
1_month_shifted,T3,98_0,1096,15,13.34526862143914,13.981733534329251,13.586253355129001,30,212.08576529894287,2.5398941971556562e-05
1_month_shifted,T4,98_0,1461,15,13.214130637288909,13.71770241016248,13.402073606251252,30,216.6802761163907,1.0291152082626422e-05
original,T1,98_1,365,14,11.735779074364864,13.15770300844591,12.301755028762527,28,142.56491062511586,0.14857870600689937
original,T2,98_1,730,14,12.58175971550696,13.406689013419586,12.900330606855315,28,132.582809187641,0.3265350719806896
original,T3,98_1,1096,15,12.511515557294825,13.147980470184937,12.752500290984687,30,179.72025749826622,0.0060708542240781775
original,T4,98_1,1461,15,12.744589272453975,13.248161045327546,12.932532241416318,30,194.22757890150748,0.0006397117915739891
1_month_shifted,T1,98_1,365,14,11.731984339941956,13.153908274023003,12.29796029433962,28,149.7486609721675,0.07317137564917939
1_month_shifted,T2,98_1,730,14,12.616446697532886,13.441375995445512,12.93501758888124,28,139.23589578929932,0.1982434765131204
1_month_shifted,T3,98_1,1096,15,12.49906599682342,13.135530909713532,12.740050730513282,30,180.4880519429564,0.005438460870047798
1_month_shifted,T4,98_1,1461,15,12.755744070272247,13.259315843145817,12.94368703923459,30,184.8128304179343,0.0028702641980013766
original,T1,98_2,365,14,13.142598120510758,14.564522054591805,13.708574074908421,28,137.0299633575677,0.23661363183341894
original,T2,98_2,730,15,13.80328164043524,14.685764145178979,14.144078407924178,30,159.8722320853928,0.07083763289237069
original,T3,98_2,1066,15,14.153025578468334,14.80396243591935,14.399828884732399,30,206.17004137035613,7.788097674679921e-05
1_month_shifted,T1,98_2,365,15,13.363735377183197,14.884863306665245,13.96919802607372,30,151.9936751944582,0.15058762809845103
1_month_shifted,T2,98_2,730,15,13.881292186542902,14.763774691286642,14.222088954031841,30,177.8726727570732,0.007876247695210723
1_month_shifted,T3,98_2,1065,15,14.204567873216575,14.855999560030781,14.451570263562791,30,216.87958411104168,9.889334390679336e-06
original,T1,99_0,365,7,7.6315373680910366,8.35903333436506,7.921106461038677,10,25.93566867071307,0.5221730645422021
original,T2,99_0,730,7,8.869579190253777,9.291636040348608,9.032568948618053,10,39.27829672816109,0.05975981851851209
original,T3,99_0,1096,14,9.583195562962617,10.178151894577287,9.808463900977053,28,184.87677744323724,0.0004985701308251797
original,T4,99_0,1461,14,9.796693001497516,10.267423137009766,9.97237882031014,28,183.00550050780873,0.0006885447476759999
1_month_shifted,T1,99_0,365,15,8.081360765395196,9.602488694877245,8.686823414285719,30,121.38288465905025,0.793150224499371
1_month_shifted,T2,99_0,730,7,9.004675100679108,9.42673195077394,9.167664859043384,10,35.95874950356188,0.11620304776950818
1_month_shifted,T3,99_0,1096,7,9.614111034003516,9.918507296690091,9.729364602289971,10,48.827218282498315,0.006197539191714148
1_month_shifted,T4,99_0,1461,10,9.835044689094484,10.174408275161456,9.961701907308237,20,123.3691222126583,0.011268066456095328
original,T1,99_1,365,3,10.410056501022146,10.740736485692157,10.541678815998347,10,66.78181383502259,0.3484378653022022
original,T2,99_1,730,5,10.291424719037913,10.598375155470519,10.409962725121023,10,53.566978625051554,0.17861462785346183
original,T3,99_1,1096,7,10.501358023234763,10.805754285921338,10.616611591521218,10,41.85178127249784,0.03403943494486582
original,T4,99_1,1461,7,10.247896949637338,10.48873562362035,10.337782717401938,10,36.00456850611332,0.11519911584874634
1_month_shifted,T1,99_1,365,10,10.6157614744714,11.640869426948433,11.02379065089762,20,79.60534687236087,0.7753474891778821
1_month_shifted,T2,99_1,730,10,10.380290880469175,10.975007351057346,10.609958267255198,20,81.82774172325566,0.7185370146162727
1_month_shifted,T3,99_1,1096,10,10.495679571433431,10.924601577946333,10.658082326746165,20,106.91351071824198,0.10779568682331389
1_month_shifted,T4,99_1,1461,8,10.277400056974006,10.551080368318338,10.379542974888324,10,23.73473500214654,0.16391179767415875
original,T1,99_2,365,15,8.04333378944692,9.56446171892897,8.648796438337442,30,134.42654976397375,0.4977451265635318
original,T2,99_2,730,14,7.445258270934431,8.270187568847057,7.763829162282786,28,138.82515219635982,0.20505931084443227
original,T3,99_2,1066,14,6.9518374545378405,7.560321908242052,7.182544893002076,28,147.58115352557547,0.09171825961330636
1_month_shifted,T1,99_2,365,15,7.801652538357947,9.322780467839998,8.40711518724847,30,145.4221672928798,0.25495420265476243
1_month_shifted,T2,99_2,730,14,7.259534693952471,8.084463991865096,7.5781055853008255,28,145.14433486468374,0.11676667777450545
1_month_shifted,T3,99_2,1065,14,6.851476755104353,7.460423766691546,7.082370293906251,28,149.24994706928777,0.0771465192536479
original,T1,100_0,365,7,5.6128992569659895,6.340395223240013,5.90246834991363,10,30.083737440578833,0.3104044658903567
original,T2,100_0,730,7,7.803789633959464,8.225846484054294,7.966779392323738,10,33.423332469651946,0.18345657661733514
original,T3,100_0,1096,8,8.307106043468846,8.653010887430861,8.438076007430727,10,25.125126094634513,0.12150818976617528
original,T4,100_0,1461,14,8.346890247739562,8.817620383251812,8.522576066552187,28,155.25542766668087,0.03935644733433046
1_month_shifted,T1,100_0,365,7,6.004536680271189,6.732032646545212,6.2941057732188295,10,34.25114478616518,0.15886747980139254
1_month_shifted,T2,100_0,730,7,7.936675513276961,8.358732363371791,8.099665271641236,10,28.953545053320543,0.3631554292255665
1_month_shifted,T3,100_0,1096,8,8.355602831987262,8.701507675949278,8.486572795949144,10,26.354376968046463,0.09192697115526145
1_month_shifted,T4,100_0,1461,15,8.332137326585737,8.835709099459308,8.52008029554808,30,159.8734026453218,0.07082900630166772
original,T1,100_1,365,5,9.073457290943375,9.602545266415394,9.284052994905297,10,47.30394581644954,0.37870457749895153
original,T2,100_1,730,2,8.951035068644664,9.085325884583929,9.002895446306024,10,83.94606880155864,0.15863251361269812
original,T3,100_1,1096,4,9.126116156835865,9.305986675696113,9.194220538096044,10,54.504856559379334,0.4551794471044473
original,T4,100_1,1461,7,8.870883865469697,9.111722539452709,8.960769633234296,10,29.3153724856022,0.3457750430484562
1_month_shifted,T1,100_1,365,7,9.188733817285147,9.91622978355917,9.478302910232788,10,20.63531746897684,0.8030659758631644
1_month_shifted,T2,100_1,730,7,9.011612308411575,9.433669158506406,9.17460206677585,10,16.15885685967435,0.9498515441476055
1_month_shifted,T3,100_1,1096,9,9.181721511323685,9.569134936561143,9.328407870960993,10,5.132939281597567,0.8225689849013319
1_month_shifted,T4,100_1,1461,10,8.860109724244907,9.199473310311879,8.98676694245866,20,77.83352927606511,0.816194710369824
original,T1,100_2,365,13,5.325456293916531,6.648176232596574,5.8519455538213325,26,121.75841797303194,0.36301877266456983
original,T2,100_2,730,13,6.456206850536717,7.223582941618229,6.752551865744489,26,149.2338021441453,0.023710586791055893
original,T3,100_2,1065,14,6.82092243344925,7.429869445036443,7.051815972251148,28,143.16355993035438,0.14068867482406966
1_month_shifted,T1,100_2,365,13,5.430193821356267,6.752913760036309,5.956683081261069,26,112.39652769251212,0.6030443139041347
